time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
6.02,Utility Enemy 11,Utility,Dead,None,0.00,18.5,1
6.02,Utility Enemy 2,Utility,AttackAction,None,1.00,89.6,0
6.02,Utility Enemy 5,Utility,AttackAction,None,1.00,85.6,0
6.02,Utility Enemy 4,Utility,AttackAction,None,1.00,53.1,0
6.02,Utility Enemy 7,Utility,AttackAction,None,1.00,57.9,0
6.02,Utility Enemy 3,Utility,AttackAction,None,1.00,75.0,0
6.02,Utility Enemy 13,Utility,AttackAction,None,1.00,37.7,0
6.02,Utility Enemy 12,Utility,AttackAction,None,1.00,49.4,0
6.02,Utility Enemy 14,Utility,AttackAction,None,1.00,64.9,0
6.02,Utility Enemy 10,Utility,AttackAction,None,1.00,46.0,0
6.02,Utility Enemy 9,Utility,AttackAction,None,1.00,59.8,0
6.52,Player,Player,-,None,1.00,,0
6.52,FSM Enemy 4,FSM,PatrolState,None,1.00,67.5,0
6.52,FSM Enemy 3,FSM,PatrolState,None,0.90,80.8,0
6.52,FSM Enemy 14,FSM,PatrolState,None,1.00,85.4,0
6.52,FSM Enemy 13,FSM,PatrolState,None,1.00,33.0,0
6.52,FSM Enemy 12,FSM,PatrolState,None,1.00,63.4,0
6.52,FSM Enemy 10,FSM,PatrolState,None,1.00,77.6,0
6.52,FSM Enemy 7,FSM,Dead,None,0.00,19.4,0
6.52,FSM Enemy 8,FSM,PatrolState,None,1.00,55.3,0
6.52,FSM Enemy 9,FSM,PatrolState,None,1.00,43.6,0
6.52,FSM Enemy 2,FSM,PatrolState,None,1.00,93.8,0
6.52,FSM Enemy 11,FSM,PatrolState,None,0.80,25.9,0
6.52,FSM Enemy 15,FSM,AttackState,None,0.90,12.1,1
6.52,FSM Enemy 1,FSM,PatrolState,None,1.00,85.1,0
6.52,FSM Enemy 6,FSM,PatrolState,None,0.90,38.6,0
6.52,FSM Enemy 5,FSM,PatrolState,None,1.00,56.2,0
6.52,Utility Enemy 8,Utility,AttackAction,None,1.00,70.1,0
6.52,Utility Enemy 15,Utility,AttackAction,None,1.00,75.0,0
6.52,Utility Enemy 6,Utility,AttackAction,None,1.00,26.1,0
6.52,Utility Enemy 1,Utility,AttackAction,None,1.00,82.2,0
6.52,Utility Enemy 11,Utility,Dead,None,0.00,18.4,1
6.52,Utility Enemy 2,Utility,AttackAction,None,1.00,89.6,0
6.52,Utility Enemy 5,Utility,AttackAction,None,1.00,85.6,0
6.52,Utility Enemy 4,Utility,AttackAction,None,1.00,53.0,0
6.52,Utility Enemy 7,Utility,AttackAction,None,1.00,58.0,0
6.52,Utility Enemy 3,Utility,AttackAction,None,1.00,75.0,0
6.52,Utility Enemy 13,Utility,AttackAction,None,1.00,37.6,0
6.52,Utility Enemy 12,Utility,AttackAction,None,1.00,49.5,0
6.52,Utility Enemy 14,Utility,AttackAction,None,1.00,65.0,0
6.52,Utility Enemy 10,Utility,AttackAction,None,1.00,46.1,0
6.52,Utility Enemy 9,Utility,AttackAction,None,1.00,59.9,0
7.02,Player,Player,-,None,1.00,,0
7.02,FSM Enemy 4,FSM,PatrolState,None,1.00,69.0,0
7.02,FSM Enemy 3,FSM,PatrolState,None,0.90,80.9,0
7.02,FSM Enemy 14,FSM,PatrolState,None,1.00,87.9,0
7.02,FSM Enemy 13,FSM,PatrolState,None,1.00,32.1,0
7.02,FSM Enemy 12,FSM,PatrolState,None,1.00,64.8,0
7.02,FSM Enemy 10,FSM,PatrolState,None,1.00,78.4,0
7.02,FSM Enemy 7,FSM,Dead,None,0.00,17.6,0
7.02,FSM Enemy 8,FSM,PatrolState,None,1.00,55.3,0
7.02,FSM Enemy 9,FSM,PatrolState,None,1.00,44.2,0
7.02,FSM Enemy 2,FSM,PatrolState,None,1.00,96.4,0
7.02,FSM Enemy 11,FSM,PatrolState,None,0.80,25.0,0
7.02,FSM Enemy 15,FSM,AttackState,None,0.90,12.2,1
7.02,FSM Enemy 1,FSM,PatrolState,None,1.00,84.3,0
7.02,FSM Enemy 6,FSM,PatrolState,None,0.90,41.8,0
7.02,FSM Enemy 5,FSM,PatrolState,None,1.00,57.1,0
7.02,Utility Enemy 8,Utility,AttackAction,None,1.00,70.0,0
7.02,Utility Enemy 15,Utility,AttackAction,None,1.00,75.2,0
7.02,Utility Enemy 6,Utility,AttackAction,None,1.00,24.0,0
7.02,Utility Enemy 1,Utility,AttackAction,None,1.00,82.8,0
7.02,Utility Enemy 11,Utility,Dead,None,0.00,16.8,1
7.02,Utility Enemy 2,Utility,AttackAction,None,1.00,91.1,0
7.02,Utility Enemy 5,Utility,AttackAction,None,1.00,86.7,0
7.02,Utility Enemy 4,Utility,AttackAction,None,1.00,52.6,0
7.02,Utility Enemy 7,Utility,AttackAction,None,1.00,60.1,0
7.02,Utility Enemy 3,Utility,AttackAction,None,1.00,77.1,0
7.02,Utility Enemy 13,Utility,AttackAction,None,1.00,36.5,0
7.02,Utility Enemy 12,Utility,AttackAction,None,1.00,51.7,0
7.02,Utility Enemy 14,Utility,AttackAction,None,1.00,67.2,0
7.02,Utility Enemy 10,Utility,AttackAction,None,1.00,48.2,0
7.02,Utility Enemy 9,Utility,AttackAction,None,1.00,62.1,0
7.53,Player,Player,-,None,0.95,,0
7.53,FSM Enemy 4,FSM,PatrolState,None,1.00,70.6,0
7.53,FSM Enemy 3,FSM,PatrolState,None,0.90,81.1,0
7.53,FSM Enemy 14,FSM,PatrolState,None,1.00,90.5,0
7.53,FSM Enemy 13,FSM,PatrolState,None,1.00,31.6,0
7.53,FSM Enemy 12,FSM,PatrolState,None,1.00,65.9,0
7.53,FSM Enemy 10,FSM,PatrolState,None,1.00,79.2,0
7.53,FSM Enemy 7,FSM,Dead,None,0.00,16.1,0
7.53,FSM Enemy 8,FSM,PatrolState,None,1.00,55.3,0
7.53,FSM Enemy 9,FSM,PatrolState,None,1.00,44.8,0
7.53,FSM Enemy 2,FSM,PatrolState,None,1.00,99.0,0
7.53,FSM Enemy 11,FSM,PatrolState,None,0.80,24.3,0
7.53,FSM Enemy 15,FSM,AttackState,None,0.90,12.8,1
7.53,FSM Enemy 1,FSM,PatrolState,None,1.00,83.8,0
7.53,FSM Enemy 6,FSM,PatrolState,None,0.90,44.9,0
7.53,FSM Enemy 5,FSM,PatrolState,None,1.00,58.2,0
7.53,Utility Enemy 8,Utility,AttackAction,None,1.00,70.1,0
7.53,Utility Enemy 15,Utility,AttackAction,None,1.00,75.6,0
7.53,Utility Enemy 6,Utility,AttackAction,None,0.75,22.0,0
7.53,Utility Enemy 1,Utility,AttackAction,None,1.00,83.5,0
7.53,Utility Enemy 11,Utility,Dead,None,0.00,15.6,1
7.53,Utility Enemy 2,Utility,AttackAction,None,1.00,92.6,0
7.53,Utility Enemy 5,Utility,AttackAction,None,1.00,87.8,0
7.53,Utility Enemy 4,Utility,AttackAction,None,1.00,52.3,0
7.53,Utility Enemy 7,Utility,AttackAction,None,1.00,62.0,0
7.53,Utility Enemy 3,Utility,AttackAction,None,1.00,79.1,0
7.53,Utility Enemy 13,Utility,AttackAction,None,1.00,35.8,0
7.53,Utility Enemy 12,Utility,AttackAction,None,1.00,53.7,0
7.53,Utility Enemy 14,Utility,AttackAction,None,1.00,69.3,0
7.53,Utility Enemy 10,Utility,AttackAction,None,1.00,50.1,0
7.53,Utility Enemy 9,Utility,AttackAction,None,1.00,64.2,0
8.03,Player,Player,-,None,0.95,,0
8.03,FSM Enemy 4,FSM,PatrolState,None,1.00,72.0,0
8.03,FSM Enemy 3,FSM,PatrolState,None,0.90,81.0,0
8.03,FSM Enemy 14,FSM,PatrolState,None,1.00,92.6,0
8.03,FSM Enemy 13,FSM,PatrolState,None,1.00,31.4,0
8.03,FSM Enemy 12,FSM,PatrolState,None,1.00,66.3,0
8.03,FSM Enemy 10,FSM,PatrolState,None,1.00,79.7,0
8.03,FSM Enemy 7,FSM,Dead,None,0.00,14.9,0
8.03,FSM Enemy 8,FSM,PatrolState,None,1.00,55.0,0
8.03,FSM Enemy 9,FSM,PatrolState,None,1.00,45.1,0
8.03,FSM Enemy 2,FSM,PatrolState,None,1.00,101.1,0
8.03,FSM Enemy 11,FSM,PatrolState,None,0.80,24.0,0
8.03,FSM Enemy 15,FSM,AttackState,None,0.90,13.3,1
8.03,FSM Enemy 1,FSM,PatrolState,None,1.00,83.9,0
8.03,FSM Enemy 6,FSM,PatrolState,None,0.90,47.6,0
8.03,FSM Enemy 5,FSM,PatrolState,None,1.00,59.2,0
8.03,Utility Enemy 8,Utility,AttackAction,None,1.00,70.1,0
8.03,Utility Enemy 15,Utility,AttackAction,None,1.00,75.9,0
8.03,Utility Enemy 6,Utility,AttackAction,None,0.50,20.4,0
8.03,Utility Enemy 1,Utility,AttackAction,None,1.00,84.1,0
8.03,Utility Enemy 11,Utility,Dead,None,0.00,14.6,1
8.03,Utility Enemy 2,Utility,AttackAction,None,1.00,93.8,0
8.03,Utility Enemy 5,Utility,AttackAction,None,1.00,88.7,0
8.03,Utility Enemy 4,Utility,AttackAction,None,1.00,52.1,0
8.03,Utility Enemy 7,Utility,AttackAction,None,1.00,63.6,0
8.03,Utility Enemy 3,Utility,AttackAction,None,1.00,80.7,0
8.03,Utility Enemy 13,Utility,AttackAction,None,1.00,35.2,0
8.03,Utility Enemy 12,Utility,AttackAction,None,1.00,55.3,0
8.03,Utility Enemy 14,Utility,AttackAction,None,1.00,70.9,0
8.03,Utility Enemy 10,Utility,AttackAction,None,1.00,51.6,0
8.03,Utility Enemy 9,Utility,AttackAction,None,1.00,65.8,0
8.53,Player,Player,-,None,0.95,,0
8.53,FSM Enemy 4,FSM,PatrolState,None,1.00,74.9,0
8.53,FSM Enemy 3,FSM,PatrolState,None,0.90,83.1,0
8.53,FSM Enemy 14,FSM,PatrolState,None,1.00,95.9,0
8.53,FSM Enemy 13,FSM,PatrolState,None,1.00,31.0,0
8.53,FSM Enemy 12,FSM,PatrolState,None,1.00,68.0,0
8.53,FSM Enemy 10,FSM,PatrolState,None,1.00,81.3,0
8.53,FSM Enemy 7,FSM,Dead,None,0.00,12.9,0
8.53,FSM Enemy 8,FSM,PatrolState,None,1.00,55.4,0
8.53,FSM Enemy 9,FSM,PatrolState,None,1.00,46.6,0
8.53,FSM Enemy 2,FSM,PatrolState,None,1.00,103.5,0
8.53,FSM Enemy 11,FSM,PatrolState,None,0.80,22.3,0
8.53,FSM Enemy 15,FSM,AttackState,None,0.90,14.7,1
8.53,FSM Enemy 1,FSM,PatrolState,None,1.00,84.0,0
8.53,FSM Enemy 6,FSM,PatrolState,None,0.90,51.7,0
8.53,FSM Enemy 5,FSM,PatrolState,None,1.00,60.3,0
8.53,Utility Enemy 8,Utility,AttackAction,None,1.00,70.2,0
8.53,Utility Enemy 15,Utility,AttackAction,None,1.00,76.4,0
8.53,Utility Enemy 6,Utility,SpreadFireAction,None,0.50,17.5,1
8.53,Utility Enemy 1,Utility,AttackAction,None,1.00,85.1,0
8.53,Utility Enemy 11,Utility,Dead,None,0.00,13.1,1
8.53,Utility Enemy 2,Utility,AttackAction,None,1.00,95.9,0
8.53,Utility Enemy 5,Utility,AttackAction,None,1.00,90.4,0
8.53,Utility Enemy 4,Utility,AttackAction,None,1.00,51.8,0
8.53,Utility Enemy 7,Utility,AttackAction,None,1.00,66.5,0
8.53,Utility Enemy 3,Utility,AttackAction,None,1.00,83.6,0
8.53,Utility Enemy 13,Utility,AttackAction,None,1.00,34.1,0
8.53,Utility Enemy 12,Utility,AttackAction,None,1.00,58.4,0
8.53,Utility Enemy 14,Utility,AttackAction,None,1.00,74.0,0
8.53,Utility Enemy 10,Utility,AttackAction,None,1.00,54.5,0
8.53,Utility Enemy 9,Utility,AttackAction,None,1.00,68.9,0
9.04,Player,Player,-,None,0.95,,0
9.04,FSM Enemy 4,FSM,PatrolState,None,1.00,77.7,0
9.04,FSM Enemy 3,FSM,PatrolState,None,0.90,86.0,0
9.04,FSM Enemy 14,FSM,PatrolState,None,1.00,99.2,0
9.04,FSM Enemy 13,FSM,PatrolState,None,1.00,30.4,0
9.04,FSM Enemy 12,FSM,PatrolState,None,1.00,69.8,0
9.04,FSM Enemy 10,FSM,PatrolState,None,1.00,83.0,0
9.04,FSM Enemy 7,FSM,Dead,None,0.00,11.3,0
9.04,FSM Enemy 8,FSM,PatrolState,None,1.00,55.9,0
9.04,FSM Enemy 9,FSM,PatrolState,None,1.00,48.2,0
9.04,FSM Enemy 2,FSM,PatrolState,None,1.00,105.7,0
9.04,FSM Enemy 11,FSM,PatrolState,None,0.80,19.7,0
9.04,FSM Enemy 15,FSM,AttackState,None,0.90,16.5,1
9.04,FSM Enemy 1,FSM,PatrolState,None,1.00,83.7,0
9.04,FSM Enemy 6,FSM,PatrolState,None,0.90,55.8,0
9.04,FSM Enemy 5,FSM,PatrolState,None,1.00,61.3,0
9.04,Utility Enemy 8,Utility,AttackAction,None,1.00,70.2,0
9.04,Utility Enemy 15,Utility,AttackAction,None,1.00,76.9,0
9.04,Utility Enemy 6,Utility,TakeCoverAction,None,0.50,13.5,1
9.04,Utility Enemy 1,Utility,AttackAction,None,1.00,86.0,0
9.04,Utility Enemy 11,Utility,Dead,None,0.00,12.1,1
9.04,Utility Enemy 2,Utility,AttackAction,None,1.00,98.0,0
9.04,Utility Enemy 5,Utility,AttackAction,None,1.00,91.9,0
9.04,Utility Enemy 4,Utility,AttackAction,None,1.00,51.4,0
9.04,Utility Enemy 7,Utility,AttackAction,None,1.00,69.5,0
9.04,Utility Enemy 3,Utility,AttackAction,None,1.00,86.5,0
9.04,Utility Enemy 13,Utility,AttackAction,None,1.00,33.1,0
9.04,Utility Enemy 12,Utility,AttackAction,None,1.00,61.4,0
9.04,Utility Enemy 14,Utility,AttackAction,None,1.00,76.8,0
9.04,Utility Enemy 10,Utility,AttackAction,None,1.00,57.5,0
9.04,Utility Enemy 9,Utility,AttackAction,None,1.00,72.0,0
9.54,Player,Player,-,None,0.95,,0
9.54,FSM Enemy 4,FSM,PatrolState,None,1.00,80.6,0
9.54,FSM Enemy 3,FSM,PatrolState,None,0.90,88.9,0
9.54,FSM Enemy 14,FSM,PatrolState,None,1.00,102.4,0
9.54,FSM Enemy 13,FSM,PatrolState,None,1.00,29.9,0
9.54,FSM Enemy 12,FSM,PatrolState,None,1.00,71.6,0
9.54,FSM Enemy 10,FSM,PatrolState,None,1.00,84.7,0
9.54,FSM Enemy 7,FSM,Dead,None,0.00,10.2,0
9.54,FSM Enemy 8,FSM,PatrolState,None,1.00,56.3,0
9.54,FSM Enemy 9,FSM,PatrolState,None,1.00,49.9,0
9.54,FSM Enemy 2,FSM,PatrolState,None,1.00,107.8,0
9.54,FSM Enemy 11,FSM,AttackState,None,0.80,15.9,1
9.54,FSM Enemy 15,FSM,ChaseState,None,0.90,18.4,1
9.54,FSM Enemy 1,FSM,PatrolState,None,1.00,83.5,0
9.54,FSM Enemy 6,FSM,PatrolState,None,0.90,60.0,0
9.54,FSM Enemy 5,FSM,PatrolState,None,1.00,62.3,0
9.54,Utility Enemy 8,Utility,AttackAction,None,1.00,70.3,0
9.54,Utility Enemy 15,Utility,AttackAction,None,1.00,77.4,0
9.54,Utility Enemy 6,Utility,Dead,None,0.00,9.7,1
9.54,Utility Enemy 1,Utility,AttackAction,None,1.00,87.0,0
9.54,Utility Enemy 11,Utility,Dead,None,0.00,11.6,1
9.54,Utility Enemy 2,Utility,AttackAction,None,1.00,100.0,0
9.54,Utility Enemy 5,Utility,AttackAction,None,1.00,93.5,0
9.54,Utility Enemy 4,Utility,AttackAction,None,1.00,51.2,0
9.54,Utility Enemy 7,Utility,AttackAction,None,1.00,72.5,0
9.54,Utility Enemy 3,Utility,AttackAction,None,1.00,89.4,0
9.54,Utility Enemy 13,Utility,AttackAction,None,1.00,32.3,0
9.54,Utility Enemy 12,Utility,AttackAction,None,1.00,64.5,0
9.54,Utility Enemy 14,Utility,AttackAction,None,1.00,79.6,0
9.54,Utility Enemy 10,Utility,AttackAction,None,1.00,60.5,0
9.54,Utility Enemy 9,Utility,AttackAction,None,1.00,75.0,0
10.04,Player,Player,-,None,0.95,,0
10.04,FSM Enemy 4,FSM,PatrolState,None,1.00,83.3,0
10.04,FSM Enemy 3,FSM,PatrolState,None,0.90,91.6,0
10.04,FSM Enemy 14,FSM,PatrolState,None,1.00,105.2,0
10.04,FSM Enemy 13,FSM,PatrolState,None,1.00,29.1,0
10.04,FSM Enemy 12,FSM,PatrolState,None,1.00,73.4,0
10.04,FSM Enemy 10,FSM,PatrolState,None,1.00,86.6,0
10.04,FSM Enemy 7,FSM,Dead,None,0.00,9.7,0
10.04,FSM Enemy 8,FSM,PatrolState,None,1.00,56.6,0
10.04,FSM Enemy 9,FSM,PatrolState,None,1.00,51.5,0
10.04,FSM Enemy 2,FSM,PatrolState,None,1.00,109.7,0
10.04,FSM Enemy 11,FSM,AttackState,None,0.80,13.1,1
10.04,FSM Enemy 15,FSM,ChaseState,None,0.90,18.6,1
10.04,FSM Enemy 1,FSM,PatrolState,None,1.00,83.0,0
10.04,FSM Enemy 6,FSM,PatrolState,None,0.90,64.3,0
10.04,FSM Enemy 5,FSM,PatrolState,None,1.00,63.1,0
10.04,Utility Enemy 8,Utility,AttackAction,None,1.00,70.2,0
10.04,Utility Enemy 15,Utility,AttackAction,None,1.00,77.7,0
10.04,Utility Enemy 6,Utility,Dead,None,0.00,6.8,1
10.04,Utility Enemy 1,Utility,AttackAction,None,1.00,87.7,0
10.04,Utility Enemy 11,Utility,Dead,None,0.00,11.7,0
10.04,Utility Enemy 2,Utility,AttackAction,None,1.00,101.9,0
10.04,Utility Enemy 5,Utility,AttackAction,None,1.00,94.8,0
10.04,Utility Enemy 4,Utility,AttackAction,None,1.00,50.8,0
10.04,Utility Enemy 7,Utility,AttackAction,None,1.00,75.6,0
10.04,Utility Enemy 3,Utility,AttackAction,None,1.00,92.1,0
10.04,Utility Enemy 13,Utility,AttackAction,None,1.00,31.5,0
10.04,Utility Enemy 12,Utility,AttackAction,None,1.00,67.6,0
10.04,Utility Enemy 14,Utility,AttackAction,None,1.00,82.3,0
10.04,Utility Enemy 10,Utility,AttackAction,None,1.00,63.6,0
10.04,Utility Enemy 9,Utility,AttackAction,None,1.00,78.1,0
10.54,Player,Player,-,None,0.95,,0
10.54,FSM Enemy 4,FSM,PatrolState,None,1.00,85.3,0
10.54,FSM Enemy 3,FSM,PatrolState,None,0.90,94.0,0
10.54,FSM Enemy 14,FSM,PatrolState,None,1.00,106.8,0
10.54,FSM Enemy 13,FSM,PatrolState,None,1.00,28.4,0
10.54,FSM Enemy 12,FSM,PatrolState,None,1.00,74.6,0
10.54,FSM Enemy 10,FSM,PatrolState,None,1.00,88.8,0
10.54,FSM Enemy 7,FSM,Dead,None,0.00,9.9,0
10.54,FSM Enemy 8,FSM,PatrolState,None,1.00,58.0,0
10.54,FSM Enemy 9,FSM,PatrolState,None,1.00,52.7,0
10.54,FSM Enemy 2,FSM,PatrolState,None,1.00,111.0,0
10.54,FSM Enemy 11,FSM,AttackState,None,0.80,11.0,1
10.54,FSM Enemy 15,FSM,ChaseState,None,0.90,18.2,1
10.54,FSM Enemy 1,FSM,PatrolState,None,1.00,82.0,0
10.54,FSM Enemy 6,FSM,PatrolState,None,0.90,67.2,0
10.54,FSM Enemy 5,FSM,PatrolState,None,1.00,63.9,0
10.54,Utility Enemy 8,Utility,AttackAction,None,1.00,70.1,0
10.54,Utility Enemy 15,Utility,AttackAction,None,1.00,77.9,0
10.54,Utility Enemy 6,Utility,Dead,None,0.00,4.6,1
10.54,Utility Enemy 1,Utility,AttackAction,None,1.00,88.3,0
10.54,Utility Enemy 11,Utility,Dead,None,0.00,12.2,0
10.54,Utility Enemy 2,Utility,AttackAction,None,1.00,103.3,0
10.54,Utility Enemy 5,Utility,AttackAction,None,1.00,95.8,0
10.54,Utility Enemy 4,Utility,AttackAction,None,1.00,50.5,0
10.54,Utility Enemy 7,Utility,AttackAction,None,1.00,78.0,0
10.54,Utility Enemy 3,Utility,AttackAction,None,1.00,94.2,0
10.54,Utility Enemy 13,Utility,AttackAction,None,1.00,30.9,0
10.54,Utility Enemy 12,Utility,AttackAction,None,1.00,70.0,0
10.54,Utility Enemy 14,Utility,AttackAction,None,1.00,84.4,0
10.54,Utility Enemy 10,Utility,AttackAction,None,1.00,66.0,0
10.54,Utility Enemy 9,Utility,AttackAction,None,1.00,80.5,0
11.05,Player,Player,-,None,0.95,,0
11.05,FSM Enemy 4,FSM,PatrolState,None,1.00,87.8,0
11.05,FSM Enemy 3,FSM,PatrolState,None,0.90,96.2,0
11.05,FSM Enemy 14,FSM,PatrolState,None,1.00,108.5,0
11.05,FSM Enemy 13,FSM,PatrolState,None,0.90,27.1,0
11.05,FSM Enemy 12,FSM,PatrolState,None,1.00,77.2,0
11.05,FSM Enemy 10,FSM,PatrolState,None,1.00,91.1,0
11.05,FSM Enemy 7,FSM,Dead,None,0.00,10.3,1
11.05,FSM Enemy 8,FSM,PatrolState,None,1.00,59.9,0
11.05,FSM Enemy 9,FSM,PatrolState,None,1.00,54.5,0
11.05,FSM Enemy 2,FSM,PatrolState,None,1.00,112.2,0
11.05,FSM Enemy 11,FSM,AttackState,None,0.55,8.2,1
11.05,FSM Enemy 15,FSM,ChaseState,None,0.90,18.0,1
11.05,FSM Enemy 1,FSM,PatrolState,None,1.00,80.6,0
11.05,FSM Enemy 6,FSM,PatrolState,None,0.90,69.0,0
11.05,FSM Enemy 5,FSM,PatrolState,None,1.00,64.1,0
11.05,Utility Enemy 8,Utility,AttackAction,None,1.00,69.5,0
11.05,Utility Enemy 15,Utility,AttackAction,None,1.00,77.6,0
11.05,Utility Enemy 6,Utility,Dead,None,0.00,1.9,1
11.05,Utility Enemy 1,Utility,AttackAction,None,1.00,88.5,0
11.05,Utility Enemy 11,Utility,Dead,None,0.00,12.9,0
11.05,Utility Enemy 2,Utility,AttackAction,None,1.00,104.6,0
11.05,Utility Enemy 5,Utility,AttackAction,None,1.00,96.6,0
11.05,Utility Enemy 4,Utility,AttackAction,None,1.00,49.6,0
11.05,Utility Enemy 7,Utility,AttackAction,None,1.00,81.0,0
11.05,Utility Enemy 3,Utility,AttackAction,None,1.00,96.6,0
11.05,Utility Enemy 13,Utility,AttackAction,None,1.00,29.8,0
11.05,Utility Enemy 12,Utility,AttackAction,None,1.00,72.9,0
11.05,Utility Enemy 14,Utility,AttackAction,None,1.00,86.9,0
11.05,Utility Enemy 10,Utility,AttackAction,None,1.00,69.0,0
11.05,Utility Enemy 9,Utility,AttackAction,None,1.00,83.3,0
11.55,Player,Player,-,None,0.95,,0
11.55,FSM Enemy 4,FSM,PatrolState,None,1.00,90.1,0
11.55,FSM Enemy 3,FSM,PatrolState,None,0.90,97.0,0
11.55,FSM Enemy 14,FSM,PatrolState,None,1.00,110.3,0
11.55,FSM Enemy 13,FSM,PatrolState,None,0.90,25.6,0
11.55,FSM Enemy 12,FSM,PatrolState,None,1.00,80.1,0
11.55,FSM Enemy 10,FSM,PatrolState,None,1.00,93.3,0
11.55,FSM Enemy 7,FSM,Dead,None,0.00,11.4,1
11.55,FSM Enemy 8,FSM,PatrolState,None,1.00,61.9,0
11.55,FSM Enemy 9,FSM,PatrolState,None,1.00,56.0,0
11.55,FSM Enemy 2,FSM,PatrolState,None,1.00,113.0,0
11.55,FSM Enemy 11,FSM,TakeCoverState,None,0.30,6.5,0
11.55,FSM Enemy 15,FSM,ChaseState,None,0.90,18.1,1
11.55,FSM Enemy 1,FSM,PatrolState,None,1.00,78.9,0
11.55,FSM Enemy 6,FSM,PatrolState,None,0.90,70.8,0
11.55,FSM Enemy 5,FSM,PatrolState,None,1.00,64.2,0
11.55,Utility Enemy 8,Utility,AttackAction,None,1.00,68.7,0
11.55,Utility Enemy 15,Utility,AttackAction,None,1.00,77.3,0
11.55,Utility Enemy 6,Utility,Dead,None,0.00,2.2,0
11.55,Utility Enemy 1,Utility,AttackAction,None,1.00,88.5,0
11.55,Utility Enemy 11,Utility,Dead,None,0.00,14.0,0
11.55,Utility Enemy 2,Utility,AttackAction,None,1.00,105.8,0
11.55,Utility Enemy 5,Utility,AttackAction,None,1.00,97.3,0
11.55,Utility Enemy 4,Utility,AttackAction,None,1.00,48.8,0
11.55,Utility Enemy 7,Utility,AttackAction,None,1.00,84.1,0
11.55,Utility Enemy 3,Utility,AttackAction,None,1.00,98.9,0
11.55,Utility Enemy 13,Utility,AttackAction,None,1.00,28.8,0
11.55,Utility Enemy 12,Utility,AttackAction,None,1.00,75.8,0
11.55,Utility Enemy 14,Utility,AttackAction,None,1.00,89.3,0
11.55,Utility Enemy 10,Utility,AttackAction,None,1.00,72.0,0
11.55,Utility Enemy 9,Utility,AttackAction,None,1.00,86.1,0
12.05,Player,Player,-,None,0.95,,0
12.05,FSM Enemy 4,FSM,PatrolState,None,1.00,92.5,0
12.05,FSM Enemy 3,FSM,PatrolState,None,0.90,97.3,0
12.05,FSM Enemy 14,FSM,PatrolState,None,1.00,111.7,0
12.05,FSM Enemy 13,FSM,PatrolState,None,0.90,23.7,0
12.05,FSM Enemy 12,FSM,PatrolState,None,1.00,82.7,0
12.05,FSM Enemy 10,FSM,PatrolState,None,1.00,95.0,0
12.05,FSM Enemy 7,FSM,Dead,None,0.00,12.6,0
12.05,FSM Enemy 8,FSM,PatrolState,None,1.00,63.5,0
12.05,FSM Enemy 9,FSM,PatrolState,None,1.00,57.1,0
12.05,FSM Enemy 2,FSM,PatrolState,None,1.00,113.6,0
12.05,FSM Enemy 11,FSM,Dead,None,0.00,4.7,0
12.05,FSM Enemy 15,FSM,AttackState,None,0.90,18.0,1
12.05,FSM Enemy 1,FSM,PatrolState,None,1.00,76.8,0
12.05,FSM Enemy 6,FSM,PatrolState,None,0.90,72.4,0
12.05,FSM Enemy 5,FSM,PatrolState,None,1.00,63.5,0
12.05,Utility Enemy 8,Utility,AttackAction,None,1.00,67.6,0
12.05,Utility Enemy 15,Utility,AttackAction,None,1.00,76.5,0
12.05,Utility Enemy 6,Utility,Dead,None,0.00,4.8,0
12.05,Utility Enemy 1,Utility,AttackAction,None,1.00,88.1,0
12.05,Utility Enemy 11,Utility,Dead,None,0.00,15.2,0
12.05,Utility Enemy 2,Utility,AttackAction,None,1.00,106.6,0
12.05,Utility Enemy 5,Utility,AttackAction,None,1.00,97.5,0
12.05,Utility Enemy 4,Utility,AttackAction,None,1.00,47.5,0
12.05,Utility Enemy 7,Utility,AttackAction,None,1.00,86.9,0
12.05,Utility Enemy 3,Utility,AttackAction,None,1.00,100.8,0
12.05,Utility Enemy 13,Utility,AttackAction,None,1.00,27.5,0
12.05,Utility Enemy 12,Utility,AttackAction,None,1.00,78.5,0
12.05,Utility Enemy 14,Utility,AttackAction,None,1.00,91.5,0
12.05,Utility Enemy 10,Utility,AttackAction,None,1.00,74.9,0
12.05,Utility Enemy 9,Utility,AttackAction,None,1.00,88.6,0
12.56,Player,Player,-,None,0.95,,0
12.56,FSM Enemy 4,FSM,PatrolState,None,1.00,92.2,0
12.56,FSM Enemy 3,FSM,PatrolState,None,0.90,95.8,0
12.56,FSM Enemy 14,FSM,PatrolState,None,1.00,111.0,0
12.56,FSM Enemy 13,FSM,PatrolState,None,0.90,21.4,0
12.56,FSM Enemy 12,FSM,PatrolState,None,1.00,83.2,0
12.56,FSM Enemy 10,FSM,PatrolState,None,1.00,94.6,0
12.56,FSM Enemy 7,FSM,Dead,None,0.00,12.2,0
12.56,FSM Enemy 8,FSM,PatrolState,None,1.00,63.5,0
12.56,FSM Enemy 9,FSM,PatrolState,None,1.00,55.9,0
12.56,FSM Enemy 2,FSM,PatrolState,None,1.00,113.5,0
12.56,FSM Enemy 11,FSM,Dead,None,0.00,2.7,0
